📡 AKTV,#genre#
云南卫视高清,http://175.0.80.253:4022/udp/239.76.254.60:9000
兵团卫视[785x576],http://113.104.185.200:7088/udp/239.77.0.77:5146
兵团卫视[785x576],http://116.30.248.70:8088/udp/239.77.0.77:5146
兵团卫视[785x576],http://116.30.248.70:8088/udp/239.77.1.80:5146
兵团卫视[785x576],http://113.104.185.200:7088/udp/239.77.0.77:5146
兵团卫视[785x576],http://113.104.185.200:7088/udp/239.77.1.80:5146
兵团卫视标清,http://27.46.65.16:17088/udp/239.0.1.38:4120
兵团卫视标清,http://27.46.65.16:17088/udp/239.0.1.38:4120
内蒙古卫视[768x576],http://116.30.248.70:8088/udp/239.77.0.70:5146
内蒙古卫视[768x576],http://113.104.185.200:7088/udp/239.77.0.70:5146
内蒙古卫视[785x576],http://113.104.185.200:7088/udp/239.77.1.55:5146
内蒙古卫视[785x576],http://116.30.248.70:8088/udp/239.77.1.55:5146
内蒙古卫视[785x576],http://113.104.185.200:7088/udp/239.77.1.55:5146
内蒙古卫视标清,http://27.46.65.16:17088/udp/239.0.1.31:8176
内蒙古卫视标清,http://27.46.65.16:17088/udp/239.0.1.31:8176
凤凰中文高清,http://175.0.80.253:4022/udp/239.76.253.134:9000
凤凰中文高清,http://175.0.80.253:4022/udp/239.76.246.8:1234
凤凰资讯高清,http://175.0.80.253:4022/udp/239.76.253.135:9000
凤凰资讯高清,http://175.0.80.253:4022/udp/239.76.253.135:9000
凤凰资讯高清,http://175.0.80.253:4022/udp/239.76.246.7:1234
北京卫视,http://114.254.145.176:23234/udp/239.3.1.241:8000
北京卫视,http://114.254.36.110:8888/udp/239.3.1.241:8000
北京卫视,http://114.254.145.176:23234/udp/239.3.1.241:8000
北京卫视,http://114.254.147.143:23234/udp/239.3.1.241:8000
北京卫视4K,http://175.0.80.253:4022/udp/239.76.253.246:9000
北京卫视4K,http://175.0.80.253:4022/udp/239.76.253.246:9000
北京卫视[4k],http://114.254.36.110:8888/udp/239.3.1.22:8001
北京卫视[4k],http://114.254.145.176:23234/udp/239.3.1.22:8001
北京卫视[4k],http://114.254.147.143:23234/udp/239.3.1.22:8001
北京卫视[4kHDR],http://114.254.36.110:8888/udp/239.3.1.118:8001
北京卫视[4kHDR],http://114.254.145.176:23234/udp/239.3.1.118:8001
北京卫视[4kHDR],http://114.254.147.143:23234/udp/239.3.1.118:8001
北京卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.151:5146
北京卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.4:5146
北京卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.91:5146
北京卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.151:5146
北京卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.4:5146
北京卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.91:5146
北京卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.151:5146
北京卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.4:5146
北京卫视标清,http://27.46.65.16:17088/udp/239.0.1.12:8240
北京卫视标清,http://27.46.65.16:17088/udp/239.0.1.12:8240
北京卫视高清,http://27.46.65.16:17088/udp/239.0.1.83:8024
北京卫视高清,http://175.0.80.253:4022/udp/239.76.253.184:9000
北京卫视高清,http://175.0.80.253:4022/udp/239.76.253.184:9000
北京卫视高清,http://27.46.65.16:17088/udp/239.0.1.83:8024
厦门卫视[785x576],http://116.30.248.70:8088/udp/239.77.0.96:5146
厦门卫视[785x576],http://113.104.185.200:7088/udp/239.77.0.96:5146
厦门卫视标清,http://27.46.65.16:17088/udp/239.0.1.46:4120
厦门卫视标清,http://27.46.65.16:17088/udp/239.0.1.46:4120
吉林卫视,http://114.254.145.176:23234/udp/239.3.1.240:8172
吉林卫视,http://114.254.36.110:8888/udp/239.3.1.240:8172
吉林卫视,http://114.254.145.176:23234/udp/239.3.1.240:8172
吉林卫视,http://114.254.147.143:23234/udp/239.3.1.240:8172
吉林卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.150:5146
吉林卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.150:5146
吉林卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.111:5146
吉林卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.150:5146
吉林卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.111:5146
吉林卫视标清,http://27.46.65.16:17088/udp/239.0.1.28:8200
吉林卫视标清,http://27.46.65.16:17088/udp/239.0.1.28:8200
吉林卫视高清,http://27.46.65.16:17088/udp/239.0.1.245:5183
吉林卫视高清,http://175.0.80.253:4022/udp/239.76.253.201:9000
吉林卫视高清,http://27.46.65.16:17088/udp/239.0.1.245:5183
四川卫视-标清,http://27.46.65.16:17088/udp/239.0.1.21:8288
四川卫视-标清,http://27.46.65.16:17088/udp/239.0.1.21:8288
四川卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.159:5146
四川卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.163:5146
四川卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.215:5146
四川卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.159:5146
四川卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.163:5146
四川卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.215:5146
四川卫视高清,http://27.46.65.16:17088/udp/239.0.1.87:5095
四川卫视高清,http://175.0.80.253:4022/udp/239.76.253.91:9000
四川卫视高清,http://27.46.65.16:17088/udp/239.0.1.87:5095
天津卫视,http://114.254.147.143:23234/udp/239.3.1.141:1234
天津卫视,http://114.254.145.176:23234/udp/239.3.1.141:1234
天津卫视,http://114.254.36.110:8888/udp/239.3.1.141:1234
天津卫视,http://114.254.145.176:23234/udp/239.3.1.141:1234
天津卫视,http://114.254.147.143:23234/udp/239.3.1.141:1234
天津卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.131:5146
天津卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.97:5146
天津卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.141:5146
天津卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.182:5146
天津卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.131:5146
天津卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.97:5146
天津卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.141:5146
天津卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.182:5146
天津卫视标清,http://27.46.65.16:17088/udp/239.0.1.13:8144
天津卫视标清,http://27.46.65.16:17088/udp/239.0.1.13:8144
天津卫视高清,http://27.46.65.16:17088/udp/239.0.1.89:1234
天津卫视高清,http://175.0.80.253:4022/udp/239.76.251.92:9000
天津卫视高清,http://175.0.80.253:4022/udp/239.76.253.185:9000
天津卫视高清,http://175.0.80.253:4022/udp/239.76.251.92:9000
天津卫视高清,http://27.46.65.16:17088/udp/239.0.1.89:1234
宁夏卫视[768x576],http://116.30.248.70:8088/udp/239.77.0.73:5146
宁夏卫视[768x576],http://113.104.185.200:7088/udp/239.77.0.73:5146
宁夏卫视[785x576],http://116.30.248.70:8088/udp/239.77.1.47:5146
宁夏卫视[785x576],http://113.104.185.200:7088/udp/239.77.1.47:5146
宁夏卫视标清,http://27.46.65.16:17088/udp/239.0.1.34:8124
宁夏卫视标清,http://27.46.65.16:17088/udp/239.0.1.34:8124
安徽卫视,http://114.254.36.110:8888/udp/239.3.1.211:8064
安徽卫视,http://114.254.145.176:23234/udp/239.3.1.211:8064
安徽卫视,http://114.254.147.143:23234/udp/239.3.1.211:8064
安徽卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.92:5146
安徽卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.183:5146
安徽卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.157:5146
安徽卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.92:5146
安徽卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.183:5146
安徽卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.157:5146
安徽卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.92:5146
安徽卫视标清,http://27.46.65.16:17088/udp/239.0.1.11:8272
安徽卫视标清,http://27.46.65.16:17088/udp/239.0.1.11:8272
安徽卫视高清,http://27.46.65.16:17088/udp/239.0.1.81:8064
安徽卫视高清,http://175.0.80.253:4022/udp/239.76.252.196:9000
安徽卫视高清,http://175.0.80.253:4022/udp/239.76.252.196:9000
安徽卫视高清,http://27.46.65.16:17088/udp/239.0.1.81:8064
山东卫视,http://114.254.147.143:23234/udp/239.3.1.209:8052
山东卫视,http://114.254.36.110:8888/udp/239.3.1.209:8052
山东卫视,http://114.254.145.176:23234/udp/239.3.1.209:8052
山东卫视,http://114.254.147.143:23234/udp/239.3.1.209:8052
山东卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.132:5146
山东卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.94:5146
山东卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.142:5146
山东卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.153:5146
山东卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.132:5146
山东卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.94:5146
山东卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.142:5146
山东卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.153:5146
山东卫视标清,http://27.46.65.16:17088/udp/239.0.1.14:8148
山东卫视标清,http://27.46.65.16:17088/udp/239.0.1.14:8148
山东卫视高清,http://27.46.65.16:17088/udp/239.0.1.90:8052
山东卫视高清,http://175.0.80.253:4022/udp/239.76.253.195:9000
山东卫视高清,http://27.46.65.16:17088/udp/239.0.1.90:8052
山东教育卫视[1024x576],http://116.30.248.70:8088/udp/239.77.0.83:5146
山东教育卫视[1024x576],http://113.104.185.200:7088/udp/239.77.0.83:5146
山西卫视[768x576],http://116.30.248.70:8088/udp/239.77.0.69:5146
山西卫视[768x576],http://113.104.185.200:7088/udp/239.77.0.69:5146
山西卫视[785x576],http://116.30.248.70:8088/udp/239.77.1.74:5146
山西卫视[785x576],http://113.104.185.200:7088/udp/239.77.1.74:5146
山西卫视标清,http://27.46.65.16:17088/udp/239.0.1.30:8172
山西卫视标清,http://27.46.65.16:17088/udp/239.0.1.30:8172
广东卫视,http://114.254.147.143:23234/udp/239.3.1.142:8048
广东卫视,http://114.254.36.110:8888/udp/239.3.1.142:8048
广东卫视,http://114.254.145.176:23234/udp/239.3.1.142:8048
广东卫视,http://114.254.147.143:23234/udp/239.3.1.142:8048
广东卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.19:5146
广东卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.166:5146
广东卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.84:5146
广东卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.152:5146
广东卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.19:5146
广东卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.166:5146
广东卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.84:5146
广东卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.152:5146
广东卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.19:5146
广东卫视标清,http://27.46.65.16:17088/udp/239.0.1.5:5002
广东卫视标清,http://27.46.65.16:17088/udp/239.0.1.5:5002
广东卫视高清,http://27.46.65.16:17088/udp/239.0.1.1:5001
广东卫视高清,http://175.0.80.253:4022/udp/239.76.252.189:9000
广东卫视高清,http://27.46.65.16:17088/udp/239.0.1.1:5001
广东大湾区卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.215:5146
广东大湾区卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.215:5146
广西卫视[1920x1080],http://116.30.248.70:8088/udp/239.253.43.36:5146
广西卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.139:5146
广西卫视[1920x1080],http://113.104.185.200:7088/udp/239.253.43.36:5146
广西卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.139:5146
广西卫视标清,http://27.46.65.16:17088/udp/239.0.1.27:8300
广西卫视标清,http://27.46.65.16:17088/udp/239.0.1.27:8300
广西卫视高清,http://27.46.65.16:17088/udp/239.0.1.181:6041
广西卫视高清,http://175.0.80.253:4022/udp/239.76.254.54:9000
广西卫视高清,http://27.46.65.16:17088/udp/239.0.1.181:6041
延边卫视[1024x576],http://116.30.248.70:8088/udp/239.77.0.10:5146
延边卫视[1024x576],http://113.104.185.200:7088/udp/239.77.0.10:5146
新疆卫视[768x576],http://116.30.248.70:8088/udp/239.77.0.75:5146
新疆卫视[768x576],http://113.104.185.200:7088/udp/239.77.0.75:5146
新疆卫视[785x576],http://116.30.248.70:8088/udp/239.77.1.53:5146
新疆卫视[785x576],http://113.104.185.200:7088/udp/239.77.1.53:5146
新疆卫视标清,http://27.46.65.16:17088/udp/239.0.1.36:8160
新疆卫视标清,http://27.46.65.16:17088/udp/239.0.1.36:8160
旅游卫视标清,http://27.46.65.16:17088/udp/239.0.1.33:8304
旅游卫视标清,http://27.46.65.16:17088/udp/239.0.1.33:8304
江苏卫视,http://114.254.36.110:8888/udp/239.3.1.135:8028
江苏卫视,http://114.254.145.176:23234/udp/239.3.1.135:8028
江苏卫视,http://114.254.147.143:23234/udp/239.3.1.135:8028
江苏卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.149:5146
江苏卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.90:5146
江苏卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.126:5146
江苏卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.90:5146
江苏卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.149:5146
江苏卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.18:5146
江苏卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.126:5146
江苏卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.90:5146
江苏卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.149:5146
江苏卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.18:5146
江苏卫视高清,http://27.46.65.16:17088/udp/239.0.1.80:8028
江苏卫视高清,http://175.0.80.253:4022/udp/239.76.253.181:9000
江苏卫视高清,http://175.0.80.253:4022/udp/239.76.251.89:9000
江苏卫视高清,http://27.46.65.16:17088/udp/239.0.1.80:8028
江西卫视,http://114.254.145.176:23234/udp/239.3.1.123:8164
江西卫视,http://114.254.36.110:8888/udp/239.3.1.123:8164
江西卫视,http://114.254.145.176:23234/udp/239.3.1.123:8164
江西卫视,http://114.254.147.143:23234/udp/239.3.1.123:8164
江西卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.149:5146
江西卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.219:5146
江西卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.149:5146
江西卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.219:5146
江西卫视标清,http://27.46.65.16:17088/udp/239.0.1.15:8280
江西卫视标清,http://27.46.65.16:17088/udp/239.0.1.15:8280
江西卫视高清,http://27.46.65.16:17088/udp/239.0.1.244:5166
江西卫视高清,http://175.0.80.253:4022/udp/239.76.252.225:9000
江西卫视高清,http://175.0.80.253:4022/udp/239.76.252.225:9000
江西卫视高清,http://27.46.65.16:17088/udp/239.0.1.244:5166
河北卫视,http://114.254.145.176:23234/udp/239.3.1.148:8072
河北卫视,http://114.254.36.110:8888/udp/239.3.1.148:8072
河北卫视,http://114.254.145.176:23234/udp/239.3.1.148:8072
河北卫视,http://114.254.147.143:23234/udp/239.3.1.148:8072
河北卫视-标清,http://27.46.65.16:17088/udp/239.0.1.25:8292
河北卫视-标清,http://27.46.65.16:17088/udp/239.0.1.25:8292
河北卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.148:5146
河北卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.214:5146
河北卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.148:5146
河北卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.214:5146
河北卫视高清,http://27.46.65.16:17088/udp/239.0.1.243:8072
河北卫视高清,http://175.0.80.253:4022/udp/239.76.252.199:9000
河北卫视高清,http://27.46.65.16:17088/udp/239.0.1.243:8072
河南卫视-标清,http://27.46.65.16:17088/udp/239.0.1.22:8128
河南卫视-标清,http://27.46.65.16:17088/udp/239.0.1.22:8128
河南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.17:5146
河南卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.17:5146
河南卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.229:5146
河南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.17:5146
河南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.229:5146
河南卫视高清,http://175.0.80.253:4022/udp/239.76.253.202:9000
河南卫视高清,http://175.0.80.253:4022/udp/239.76.253.202:9000
浙江卫视,http://114.254.145.176:23234/udp/239.3.1.137:8036
浙江卫视,http://114.254.36.110:8888/udp/239.3.1.137:8036
浙江卫视,http://114.254.145.176:23234/udp/239.3.1.137:8036
浙江卫视,http://114.254.147.143:23234/udp/239.3.1.137:8036
浙江卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.125:5146
浙江卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.33:5146
浙江卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.89:5146
浙江卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.125:5146
浙江卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.89:5146
浙江卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.150:5146
浙江卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.33:5146
浙江卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.125:5146
浙江卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.89:5146
浙江卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.150:5146
浙江卫视标清,http://27.46.65.16:17088/udp/239.0.1.8:8284
浙江卫视标清,http://27.46.65.16:17088/udp/239.0.1.8:8284
浙江卫视高清,http://27.46.65.16:17088/udp/239.0.1.79:1234
浙江卫视高清,http://175.0.80.253:4022/udp/239.76.253.182:9000
浙江卫视高清,http://27.46.65.16:17088/udp/239.0.1.79:1234
海南卫视[1920x1080],http://116.30.248.70:8088/udp/239.253.43.101:5146
海南卫视[1920x1080],http://116.30.248.70:8088/udp/239.253.43.35:5146
海南卫视[1920x1080],http://113.104.185.200:7088/udp/239.253.43.101:5146
海南卫视[1920x1080],http://113.104.185.200:7088/udp/239.253.43.35:5146
海南卫视高清,http://175.0.80.253:4022/udp/239.76.253.203:9000
深圳卫视,http://114.254.147.143:23234/udp/239.3.1.134:8020
深圳卫视,http://114.254.36.110:8888/udp/239.3.1.134:8020
深圳卫视,http://114.254.145.176:23234/udp/239.3.1.134:8020
深圳卫视,http://114.254.147.143:23234/udp/239.3.1.134:8020
深圳卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.130:5146
深圳卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.130:5146
深圳卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.92:5146
深圳卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.148:5146
深圳卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.3:5146
深圳卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.130:5146
深圳卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.92:5146
深圳卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.148:5146
深圳卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.3:5146
深圳卫视标清,http://27.46.65.16:17088/udp/239.0.1.16:9244
深圳卫视标清,http://27.46.65.16:17088/udp/239.0.1.16:9244
深圳卫视高清,http://27.46.65.16:17088/udp/239.0.1.84:8020
深圳卫视高清,http://175.0.80.253:4022/udp/239.76.253.188:9000
深圳卫视高清,http://27.46.65.16:17088/udp/239.0.1.84:8020
湖北卫视,http://114.254.36.110:8888/udp/239.3.1.138:8044
湖北卫视,http://114.254.145.176:23234/udp/239.3.1.138:8044
湖北卫视,http://114.254.147.143:23234/udp/239.3.1.138:8044
湖北卫视-标清,http://27.46.65.16:17088/udp/239.0.1.17:8136
湖北卫视-标清,http://27.46.65.16:17088/udp/239.0.1.17:8136
湖北卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.128:5146
湖北卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.95:5146
湖北卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.174:5146
湖北卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.93:5146
湖北卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.128:5146
湖北卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.95:5146
湖北卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.174:5146
湖北卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.93:5146
湖北卫视高清,http://27.46.65.16:17088/udp/239.0.1.88:1234
湖北卫视高清,http://175.0.80.253:4022/udp/239.76.253.193:9000
湖北卫视高清,http://27.46.65.16:17088/udp/239.0.1.88:1234
湖南卫视,http://114.254.36.110:8888/udp/239.3.1.132:8012
湖南卫视,http://114.254.145.176:23234/udp/239.3.1.132:8012
湖南卫视,http://114.254.147.143:23234/udp/239.3.1.132:8012
湖南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.127:5146
湖南卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.127:5146
湖南卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.88:5146
湖南卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.129:5146
湖南卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.5:5146
湖南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.127:5146
湖南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.88:5146
湖南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.129:5146
湖南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.5:5146
湖南卫视标清,http://27.46.65.16:17088/udp/239.0.1.7:8064
湖南卫视标清,http://27.46.65.16:17088/udp/239.0.1.7:8064
湖南卫视超清 HEVC 20M,http://175.0.80.253:4022/udp/239.76.253.100:9000
湖南卫视超清 HEVC 20M,http://175.0.80.253:4022/udp/239.76.253.100:9000
湖南卫视高清,http://27.46.65.16:17088/udp/239.0.1.78:8012
湖南卫视高清,http://175.0.80.253:4022/udp/239.76.253.101:9000
湖南卫视高清,http://175.0.80.253:4022/udp/239.76.251.85:9000
湖南卫视高清,http://175.0.80.253:4022/udp/239.76.253.101:9000
湖南卫视高清,http://175.0.80.253:4022/udp/239.76.251.85:9000
湖南卫视高清,http://27.46.65.16:17088/udp/239.0.1.78:8012
湖南卫视高清 12M,http://175.0.80.253:4022/udp/239.76.252.115:9000
甘肃卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.189:5146
甘肃卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.189:5146
甘肃卫视标清,http://27.46.65.16:17088/udp/239.0.1.37:8188
甘肃卫视标清,http://27.46.65.16:17088/udp/239.0.1.37:8188
甘肃卫视高清,http://175.0.80.253:4022/udp/239.76.253.94:9000
福建东南卫视高清,http://27.46.65.16:17088/udp/239.0.1.241:5109
福建东南卫视高清,http://27.46.65.16:17088/udp/239.0.1.241:5109
西藏卫视[768x576],http://116.30.248.70:8088/udp/239.77.0.74:5146
西藏卫视[768x576],http://113.104.185.200:7088/udp/239.77.0.74:5146
西藏卫视[785x576],http://116.30.248.70:8088/udp/239.77.1.49:5146
西藏卫视[785x576],http://116.30.248.70:8088/udp/239.77.1.49:5146
西藏卫视[785x576],http://113.104.185.200:7088/udp/239.77.1.49:5146
西藏卫视标清,http://27.46.65.16:17088/udp/239.0.1.35:8164
西藏卫视标清,http://27.46.65.16:17088/udp/239.0.1.35:8164
贵州卫视,http://114.254.36.110:8888/udp/239.3.1.149:8076
贵州卫视,http://114.254.145.176:23234/udp/239.3.1.149:8076
贵州卫视,http://114.254.147.143:23234/udp/239.3.1.149:8076
贵州卫视-标清,http://27.46.65.16:17088/udp/239.0.1.20:8120
贵州卫视-标清,http://27.46.65.16:17088/udp/239.0.1.20:8120
贵州卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.230:5146
贵州卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.221:5146
贵州卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.230:5146
贵州卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.221:5146
贵州卫视高清,http://175.0.80.253:4022/udp/239.76.252.198:9000
贵州卫视高清,http://175.0.80.253:4022/udp/239.76.252.198:9000
辽宁卫视,http://114.254.36.110:8888/udp/239.3.1.210:8056
辽宁卫视,http://114.254.145.176:23234/udp/239.3.1.210:8056
辽宁卫视,http://114.254.147.143:23234/udp/239.3.1.210:8056
辽宁卫视-标清,http://27.46.65.16:17088/udp/239.0.1.18:8116
辽宁卫视-标清,http://27.46.65.16:17088/udp/239.0.1.18:8116
辽宁卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.123:5146
辽宁卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.123:5146
辽宁卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.161:5146
辽宁卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.103:5146
辽宁卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.123:5146
辽宁卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.161:5146
辽宁卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.103:5146
辽宁卫视高清,http://27.46.65.16:17088/udp/239.0.1.85:8056
辽宁卫视高清,http://175.0.80.253:4022/udp/239.76.252.197:9000
辽宁卫视高清,http://175.0.80.253:4022/udp/239.76.252.197:9000
辽宁卫视高清,http://27.46.65.16:17088/udp/239.0.1.85:8056
重庆卫视,http://114.254.145.176:23234/udp/239.3.1.122:8160
重庆卫视,http://114.254.36.110:8888/udp/239.3.1.122:8160
重庆卫视,http://114.254.145.176:23234/udp/239.3.1.122:8160
重庆卫视,http://114.254.147.143:23234/udp/239.3.1.122:8160
重庆卫视-标清,http://27.46.65.16:17088/udp/239.0.1.24:8296
重庆卫视-标清,http://27.46.65.16:17088/udp/239.0.1.24:8296
重庆卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.0.182:5146
重庆卫视[1920x1080],http://116.30.248.70:8088/udp/239.77.1.162:5146
重庆卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.182:5146
重庆卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.162:5146
重庆卫视高清,http://27.46.65.16:17088/udp/239.0.1.91:5097
重庆卫视高清,http://175.0.80.253:4022/udp/239.76.253.92:9000
重庆卫视高清,http://27.46.65.16:17088/udp/239.0.1.91:5097
陕西卫视[768x576],http://116.30.248.70:8088/udp/239.77.0.68:5146
陕西卫视[768x576],http://113.104.185.200:7088/udp/239.77.0.68:5146
陕西卫视[785x576],http://116.30.248.70:8088/udp/239.77.1.54:5146
陕西卫视[785x576],http://116.30.248.70:8088/udp/239.77.1.54:5146
陕西卫视[785x576],http://113.104.185.200:7088/udp/239.77.1.54:5146
陕西卫视标清,http://27.46.65.16:17088/udp/239.0.1.29:8140
